id,name,published,hls_url,hls_license,dash_url,dash_license,duration,code,created_at,updated_at,token
16842,BTC_05SCI_21_From Tasting to Digesting_L2_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-22887aa3/qx7qco/NEO/210802/B3/21NCBSE05EVS03TH002_Energy_In_Energy_Out/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-22887aa3/qx7qco/NEO/210802/B3/21NCBSE05EVS03TH002_Energy_In_Energy_Out/dash/h264.mpd,vdreilBYtDygAL1O0sPIfw,148.559997558594,21NCBSE05EVS03TH002_Energy_In_Energy_Out,1645015986,1645015991,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidmRyZWlsQll0RHlnQUwxTzBzUElmdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yMjg4N2FhMy9xeDdxY28vTkVPLzIxMDgwMi9CMy8yMU5DQlNFMDVFVlMwM1RIMDAyX0VuZXJneV9Jbl9FbmVyZ3lfT3V0L2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiSjE1VHZXYVBlYTFaSWIwODJpb1EwQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yMjg4N2FhMy9xeDdxY28vTkVPLzIxMDgwMi9CMy8yMU5DQlNFMDVFVlMwM1RIMDAyX0VuZXJneV9Jbl9FbmVyZ3lfT3V0L2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.f7C_99RLu8xnUW_zyudHFshHrJHgafLAEMS7OgAXQk8
13653,BLC_Grade07_CBSE21_Fractions and Decimals_L1_Slide08,1,https://byju.s.llnwi.net/d/a1c9e537/qkb5mj/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://byju.s.llnwi.net/d/a1c9e537/qkb5mj/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,4497.16015625,qkb5mj,1634971256,1634971398,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2ExYzllNTM3L3FrYjVtai9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9hMWM5ZTUzNy9xa2I1bWovaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.35hwh2FS_Eo6gaEZSPCye8j4DW6znYucsECFkClL54E
16151,BLC_07_SCI_CBSE21_Fibre to Fabric - L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-097241fc/qwjrmo/NEO/210720/B1/21NCBSE07CHE01TH001_Fibre_to_Fabric_01/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-097241fc/qwjrmo/NEO/210720/B1/21NCBSE07CHE01TH001_Fibre_to_Fabric_01/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,104.879997253418,21NCBSE07CHE01TH001_Fibre_to_Fabric_01,1641710127,1641710137,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0wOTcyNDFmYy9xd2pybW8vTkVPLzIxMDcyMC9CMS8yMU5DQlNFMDdDSEUwMVRIMDAxX0ZpYnJlX3RvX0ZhYnJpY18wMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImxSSGhtNmlraXh6dU9NVFBRWUFIc0EiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tMDk3MjQxZmMvcXdqcm1vL05FTy8yMTA3MjAvQjEvMjFOQ0JTRTA3Q0hFMDFUSDAwMV9GaWJyZV90b19GYWJyaWNfMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.n2hIdDc5i_0tfeXZey2EY6_iV-Q-Ps4ZPgOZ-CZ2jZA
7385,Synthetic Fibres and Plastics-topic-id-96267,1,https://byju.s.llnwi.net/d/1da47ffd/qefiz6/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://byju.s.llnwi.net/d/1da47ffd/qefiz6/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,2843.47998046875,qefiz6,1620152557,1629733181,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzFkYTQ3ZmZkL3FlZml6Ni9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6Im1NUzF3aWxfLVZ1dWFDejgzai15ekEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8xZGE0N2ZmZC9xZWZpejYvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.C-yB2pL5vJFxHgXLopSjlzXZR1LaJ4GApMou3FoT-7w
15961,BLC_07_MAT_CBSE21_Rational numbers - L1_V2,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-dffdc9bd/r1ixbz/NEO/211025/B3/17C07M09S05_Representing_on_a_Number_Line/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-dffdc9bd/r1ixbz/NEO/211025/B3/17C07M09S05_Representing_on_a_Number_Line/dash/h264.mpd,JjCpWETFO3DztMtyqETmFw,678.640014648438,17C07M09S05_Representing_on_a_Number_Line,1641369082,1641369102,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSmpDcFdFVEZPM0R6dE10eXFFVG1GdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1kZmZkYzliZC9yMWl4YnovTkVPLzIxMTAyNS9CMy8xN0MwN00wOVMwNV9SZXByZXNlbnRpbmdfb25fYV9OdW1iZXJfTGluZS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkVnSVJJeDNERWtza01xWGZxSFZrdVEiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tZGZmZGM5YmQvcjFpeGJ6L05FTy8yMTEwMjUvQjMvMTdDMDdNMDlTMDVfUmVwcmVzZW50aW5nX29uX2FfTnVtYmVyX0xpbmUvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.xrS6TSkyLuh2RZyqXwjpZDHLbqlmWg5F0lf-WpFvW8w
630,Number Systems - Session 1-topic-id-1583,1,https://byju.s.llnwi.net/d/28952570/qk1ylj/hls/h264.m3u8,wmi5mxA1rTcocRKLP98g9g,https://byju.s.llnwi.net/d/28952570/qk1ylj/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,3460.60009765625,qk1ylj,1618567650,1629479417,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzI4OTUyNTcwL3FrMXlsai9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IndtaTVteEExclRjb2NSS0xQOThnOWciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8yODk1MjU3MC9xazF5bGovaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.JnQmlf55ykD-u7N7G8od6quFywdtE7ZBpzqT33oonx0
14187,21NSBMH07MAT02TH001_BLC_Multiplication and Division of Integers_L1V3,1,https://byju.s.llnwi.net/d/6c67bf4c/qi984f/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://byju.s.llnwi.net/d/6c67bf4c/qi984f/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,3619.60009765625,qi984f,1637567664,1637567675,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzZjNjdiZjRjL3FpOTg0Zi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkVnSVJJeDNERWtza01xWGZxSFZrdVEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC82YzY3YmY0Yy9xaTk4NGYvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.-ZqQwoAjAZr6T4JWcunuRe0UbtfJpkeUzc1cnLbKXSY
8426,Animal Life-topic-id-54113,1,https://byju.s.llnwi.net/d/4343fce1/qhxojj/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://byju.s.llnwi.net/d/4343fce1/qhxojj/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,3341.32006835938,qhxojj,1620156254,1629735366,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzQzNDNmY2UxL3FoeG9qai9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6Im1NUzF3aWxfLVZ1dWFDejgzai15ekEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC80MzQzZmNlMS9xaHhvamovaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.r6U_4n2NuoakMTGrXPNw0bsVSJtD87lE7eqYxaxIWWs
13653,BLC_Grade07_CBSE21_Fractions and Decimals_L1_Slide08,1,https://byju.s.llnwi.net/d/a1c9e537/qkb5mj/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://byju.s.llnwi.net/d/a1c9e537/qkb5mj/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,4497.16015625,qkb5mj,1634971256,1634971398,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2ExYzllNTM3L3FrYjVtai9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9hMWM5ZTUzNy9xa2I1bWovaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.35hwh2FS_Eo6gaEZSPCye8j4DW6znYucsECFkClL54E
10944,21NCBSE10BIO01TH002_Life Process,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2516956f/qwt2df/CBSE_Concept/B4/17C10B01S02_Nutrition/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2516956f/qwt2df/CBSE_Concept/B4/17C10B01S02_Nutrition/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,1898.0400390625,17C10B01S02_Nutrition,1627974680,1629708506,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yNTE2OTU2Zi9xd3QyZGYvQ0JTRV9Db25jZXB0L0I0LzE3QzEwQjAxUzAyX051dHJpdGlvbi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6Im1NUzF3aWxfLVZ1dWFDejgzai15ekEiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tMjUxNjk1NmYvcXd0MmRmL0NCU0VfQ29uY2VwdC9CNC8xN0MxMEIwMVMwMl9OdXRyaXRpb24vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.VBhRZjzanjyEHluE-QTBYxL9a5sKTpTMvNdexc1E0ps
810,Whole Numbers - Session 3-topic-id-503688,1,https://byju.s.llnwi.net/d/0919194d/qj2rjt/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://byju.s.llnwi.net/d/0919194d/qj2rjt/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,4190.919921875,qj2rjt,1618645213,1629479660,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzA5MTkxOTRkL3FqMnJqdC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImVTQ0dhc0RrMTBjVU5kRTJWSkN0dnciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8wOTE5MTk0ZC9xajJyanQvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.g_TDVUxPV4MxIFDUBXvvX_2_AeMEw198M6Vm7fiT4iw
17354,BTC_04SCI_CBSE22_Animal Life_Bridge Class_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-9d5ba20c/qwizaa/NEO/210719/B4/18C04SC02S03_Reproduction_in_Animals/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-9d5ba20c/qwizaa/NEO/210719/B4/18C04SC02S03_Reproduction_in_Animals/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,156.240005493164,18C04SC02S03_Reproduction_in_Animals,1648905619,1648905623,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi05ZDViYTIwYy9xd2l6YWEvTkVPLzIxMDcxOS9CNC8xOEMwNFNDMDJTMDNfUmVwcm9kdWN0aW9uX2luX0FuaW1hbHMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiIzNllyQ211a2JNc1Naa2J2RmR0OFR3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTlkNWJhMjBjL3F3aXphYS9ORU8vMjEwNzE5L0I0LzE4QzA0U0MwMlMwM19SZXByb2R1Y3Rpb25faW5fQW5pbWFscy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.WinnXd3HEoUIrdbe5aZVxM4yXE8xjfuqfW2Ozd2_Xpk
17458,BTC_04SCI_CBSE22_Protecting Plants and Animals_Practice Lect._L1_V1,1,https://gcdn.byjus.com/mpkgr-production-fc2907a3/r6o6g6/NEO/220202/B5/21NCBSE04EVS04PC001VC01/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://gcdn.byjus.com/mpkgr-production-fc2907a3/r6o6g6/NEO/220202/B5/21NCBSE04EVS04PC001VC01/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,71.7600021362305,21NCBSE04EVS04PC001VC01,1650362223,1650362228,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZ2Nkbi5ieWp1cy5jb20vbXBrZ3ItcHJvZHVjdGlvbi1mYzI5MDdhMy9yNm82ZzYvTkVPLzIyMDIwMi9CNS8yMU5DQlNFMDRFVlMwNFBDMDAxVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2djZG4uYnlqdXMuY29tL21wa2dyLXByb2R1Y3Rpb24tZmMyOTA3YTMvcjZvNmc2L05FTy8yMjAyMDIvQjUvMjFOQ0JTRTA0RVZTMDRQQzAwMVZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.X1VUJ-fD9jDo33TMSg_X19t4-_PKK7NGk9UNKLYFSxQ
14215,21NSBMH09MAT03TH001 _BLC_Polynomials_L1V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-5f5bf010/qwu4te/CBSE_Concept/B6/17C10M02S01_Basics_Revisited/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-5f5bf010/qwu4te/CBSE_Concept/B6/17C10M02S01_Basics_Revisited/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,1594.47998046875,17C10M02S01_Basics_Revisited,1637577951,1637577991,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi01ZjViZjAxMC9xd3U0dGUvQ0JTRV9Db25jZXB0L0I2LzE3QzEwTTAyUzAxX0Jhc2ljc19SZXZpc2l0ZWQvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJFZ0lSSXgzREVrc2tNcVhmcUhWa3VRIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTVmNWJmMDEwL3F3dTR0ZS9DQlNFX0NvbmNlcHQvQjYvMTdDMTBNMDJTMDFfQmFzaWNzX1JldmlzaXRlZC9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.Vz90sPKWNAzrPuYFQghVFMDFFTV2AKmNnuFyiv7Qtpw
15961,BLC_07_MAT_CBSE21_Rational numbers - L1_V2,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-dffdc9bd/r1ixbz/NEO/211025/B3/17C07M09S05_Representing_on_a_Number_Line/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-dffdc9bd/r1ixbz/NEO/211025/B3/17C07M09S05_Representing_on_a_Number_Line/dash/h264.mpd,JjCpWETFO3DztMtyqETmFw,678.640014648438,17C07M09S05_Representing_on_a_Number_Line,1641369082,1641369102,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSmpDcFdFVEZPM0R6dE10eXFFVG1GdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1kZmZkYzliZC9yMWl4YnovTkVPLzIxMTAyNS9CMy8xN0MwN00wOVMwNV9SZXByZXNlbnRpbmdfb25fYV9OdW1iZXJfTGluZS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkVnSVJJeDNERWtza01xWGZxSFZrdVEiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tZGZmZGM5YmQvcjFpeGJ6L05FTy8yMTEwMjUvQjMvMTdDMDdNMDlTMDVfUmVwcmVzZW50aW5nX29uX2FfTnVtYmVyX0xpbmUvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.xrS6TSkyLuh2RZyqXwjpZDHLbqlmWg5F0lf-WpFvW8w
4,Reproduction in Humans-topic-id-604,1,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-09cf1068/qmmjw1/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://d27yfew3jd3yhj.cloudfront.net/videos/mpkgr-production-09cf1068/qmmjw1/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,3671.28002929688,qmmjw1,1618395815,1629480296,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tMDljZjEwNjgvcW1tancxL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiZVNDR2FzRGsxMGNVTmRFMlZKQ3R2dyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvdmlkZW9zL21wa2dyLXByb2R1Y3Rpb24tMDljZjEwNjgvcW1tancxL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.leE7-zmdr6seDzXGgQRmNGrFRRsmeJqXQMcxMqi7H5Y
13658,BLC_Grade8_CBSE21_Linear Equations in One Variable_L2_1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b7311203/qwaq0w/NEO/210715/B2/17C08M02S01_Introduction/hls/h264.m3u8,eSCGasDk10cUNdE2VJCtvw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-b7311203/qwaq0w/NEO/210715/B2/17C08M02S01_Introduction/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,888.080017089844,17C08M02S01_Introduction,1634974037,1634974049,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1iNzMxMTIwMy9xd2FxMHcvTkVPLzIxMDcxNS9CMi8xN0MwOE0wMlMwMV9JbnRyb2R1Y3Rpb24vZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJlU0NHYXNEazEwY1VOZEUyVkpDdHZ3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLWI3MzExMjAzL3F3YXEwdy9ORU8vMjEwNzE1L0IyLzE3QzA4TTAyUzAxX0ludHJvZHVjdGlvbi9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.jG_0FCKRhFp16poVWzMkTVa4B5I5m1T1EmTi9BDh3nc
